rok,prumerna_mesicni_mzda
2024,43732
2023,41056
2022,38088
2021,36582
2020,34606
2019,33228
2018,31006
2017,28704
2016,26837
2015,25697
2014,24906
2013,24221
2012,24252
2011,23627
2010,23105
2009,22609
2008,21887
2007,20280
2006,18912
2005,17760
2004,16930
2003,15906
2002,15000
2001,13914
2000,12831
